Year,Jurisdiction,Management,Tonnes
2020-2021,ACT,Energy from waste facility,16807.19049205191
2020-2021,ACT,Landfill,1691543.1057561152
2020-2021,ACT,Other disposal,122338.19562867927
2020-2021,ACT,Recycling,3086788.850273446
2020-2021,ACT,Treatment,14269.514533559473
2020-2021,ACT,Unknown,0.0
2020-2021,ACT,Waste reuse,867156.34
2020-2021,Australia,Anaerobic digestion,96766.41222114587
2020-2021,Australia,Energy from waste facility,169433.39332768496
2020-2021,Australia,Landfill,470081.04915030906
2020-2021,Australia,Other disposal,3895644354.168988
2020-2021,Australia,Recycling,34213382.98024517
2020-2021,Australia,Unknown,80314758.97887154
2020-2021,Australia,Waste reuse,80635130.26487432
2020-2021,NSW,Anaerobic digestion,101035.52
2020-2021,NSW,Energy from waste facility,289333.76657421
2020-2021,NSW,Landfill,38948801.16159274
2020-2021,NSW,Other disposal,325445176.44063133
2020-2021,NSW,Recycling,82845562.03766127
2020-2021,NSW,Treatment,1437009.8048191753
2020-2021,NSW,Unknown,941.2765575999999
2020-2021,NSW,Waste reuse,14700000.0
2020-2021,NT,Energy from waste facility,6412.19674510394
2020-2021,NT,Landfill,1780153.96034498
2020-2021,NT,Other disposal,141367748.37638804
2020-2021,NT,Recycling,388545.17190875526
2020-2021,NT,Treatment,98234.42641278911
2020-2021,NT,Unknown,5.320557239279999
2020-2021,NT,Waste reuse,1320.0
2020-2021,Qld,Energy from waste facility,351977.2914004517
2020-2021,Qld,Landfill,24303706.575691648
2020-2021,Qld,Other disposal,348833218.5383379
2020-2021,Qld,Recycling,32863348.501477096
2020-2021,Qld,Treatment,1103750.3011893893
2020-2021,Qld,Unknown,127.438969114208
2020-2021,Qld,Waste reuse,5219656.0
2020-2021,SA,Energy from waste facility,649927.211667771
2020-2021,SA,Landfill,5198924.502073032
2020-2021,SA,Other disposal,206990046.51778877
2020-2021,SA,Recycling,23485599.77198739
2020-2021,SA,Treatment,1172951.3058204679
2020-2021,SA,Unknown,0.0
2020-2021,SA,Waste reuse,131653.604
2020-2021,Tas,Energy from waste facility,22196.731752679356
2020-2021,Tas,Landfill,2291961.247987101
2020-2021,Tas,Other disposal,21228586.156208508
2020-2021,Tas,Recycling,1949665.640913294
2020-2021,Tas,Treatment,394346.52499194955
2020-2021,Tas,Unknown,0.09224
2020-2021,Vic,Anaerobic digestion,125288.88359999999
2020-2021,Vic,Energy from waste facility,310710.93580834975
2020-2021,Vic,Landfill,28240672.35219123
2020-2021,Vic,Other disposal,20179314.36733742
2020-2021,Vic,Recycling,68275260.39466017
2020-2021,Vic,Treatment,3623082.0964478324
2020-2021,Vic,Unknown,0.01852
2020-2021,Vic,Waste reuse,0.0
2020-2021,WA,Anaerobic digestion,72628.0
2020-2021,WA,Energy from waste facility,243868.62522280987
2020-2021,WA,Landfill,13368669.657075828
2020-2021,WA,Other disposal,1452202235.538961
2020-2021,WA,Recycling,29147666.05987032
2020-2021,WA,Treatment,845532.5527637317
2020-2021,WA,Unknown,35514.64329121
2020-2021,WA,Waste reuse,38616.0
